#,userid,user_name,real_name,nationality,car_group,car,time3,super_rally,penalty
1,10869,woosh,woosh mk,AU,Group N4,Mitsubishi Lancer Evo IX N4,36:39.873,0,0
2,10634,winstall,winstall tk,AU,Group N4,Mitsubishi Lancer Evo IX N4,36:54.735,0,0
3,20001,testdriver1,Test Driver One,AU,Group N4,Subaru Impreza N14 N4,36:55.842,0,0
4,20002,testdriver2,Test Driver Two,AU,Group N4,Mitsubishi Lancer Evo IX N4,36:57.123,0,0
5,20003,testdriver3,Test Driver Three,AU,Group N4,Subaru Impreza N14 N4,36:58.456,0,0
6,20004,testdriver4,Test Driver Four,AU,Group N4,Mitsubishi Lancer Evo IX N4,37:00.789,0,0
7,20005,testdriver5,Test Driver Five,AU,Group N4,Subaru Impreza N14 N4,37:02.234,0,0
8,20006,testdriver6,Test Driver Six,AU,Group N4,Mitsubishi Lancer Evo IX N4,37:04.567,0,0
9,20007,testdriver7,Test Driver Seven,AU,Group N4,Subaru Impreza N14 N4,37:06.891,0,0
10,20008,testdriver8,Test Driver Eight,AU,Group N4,Mitsubishi Lancer Evo IX N4,37:09.234,0,0
